epoch,acc,loss,val_acc,val_loss
39,0.75445570330022427,0.65419490478314557,0.61350000000000005,0.91781269807815546
40,0.75345442165972443,0.65266617125175352,0.60955000000000004,0.8957488228797913
41,0.75311398590195455,0.65094840387165909,0.61014999999999997,0.91909242224693299
42,0.75477611342518425,0.64364157033172875,0.60370000000000001,0.92700379071235661
43,0.75550704902274912,0.64667330046794003,0.62634999999999996,0.87446156084537507
44,0.75413529317526429,0.64124068294110803,0.60799999999999998,0.90782961926460271
45,0.75361462672220447,0.64136873993954568,0.61565000000000003,0.8724564656734467
46,0.75531680551105418,0.63886402792290442,0.62980000000000003,0.86437762970924381
47,0.75452579301505929,0.63639696017361269,0.64205000000000001,0.86843817367553711
48,0.75496635693687919,0.6358872913313538,0.60494999999999999,0.89319626500606542
49,0.75518663889778914,0.63137425038723638,0.62665000000000004,0.86764097332954404
50,0.75593760012816402,0.63056540133975247,0.61094999999999999,0.87908904123306275
51,0.75337431912848452,0.62962419067732378,0.62805,0.87679631538391112
52,0.75595762576097403,0.6262344729629169,0.64205000000000001,0.86626615762710568
53,0.75453580583146429,0.62429848889134243,0.61460000000000004,0.88456958537101749
54,0.75525672861262416,0.6224440237873069,0.60670000000000002,0.88207268409729001
55,0.75552707465555913,0.62000754188169693,0.621,0.8702514143943787
56,0.75657842037808398,0.61966568932476729,0.6331,0.85597145648002626
57,0.75718920217878882,0.61595489293365513,0.63644999999999996,0.8525884378194809
58,0.75529677987824417,0.61927753778574979,0.61434999999999995,0.85437785525321963
59,0.75698894585068888,0.61323524818172903,0.62990000000000002,0.86247782659530636
60,0.75672861262415891,0.61112373568850498,0.6069,0.87589459574222561
61,0.75923181672540851,0.61031726773294714,0.62480000000000002,0.86538583705425265
62,0.75718920217878882,0.60929508506774288,0.62534999999999996,0.85582639026641849
63,0.75738945850688877,0.60895933302042382,0.62224999999999997,0.85964386539459225
64,0.7579301505927587,0.60669616782409341,0.63895000000000002,0.8272325637102127
65,0.75563721563601405,0.60701912816271342,0.62029999999999996,0.86656606650352475
66,0.75744953540531879,0.60405984453114514,0.61760000000000004,0.86143448131084444
67,0.75786006087792379,0.60149347335243408,0.62985000000000002,0.85275267660617826
68,0.7587612143543736,0.60311654938676729,0.64880000000000004,0.82544285073280332
69,0.7583206504325537,0.59884717287982137,0.64180000000000004,0.85076803309917448
70,0.75789009932713869,0.60068474307498732,0.62785000000000002,0.85749945824146268
71,0.75885132970201863,0.59451276094475758,0.63205,0.84866481530666349
72,0.75732938160845886,0.59692238202961312,0.63219999999999998,0.85621937837600703
73,0.75940203460429345,0.59475687513822018,0.61855000000000004,0.85286926534175878
74,0.75869112463953858,0.59377166361466538,0.64000000000000001,0.85124852814674379
75,0.75907161166292858,0.59086316541309958,0.64175000000000004,0.81870783820152282
76,0.75961230374879851,0.58851865200383735,0.63570000000000004,0.83535949909687046
77,0.75852090676065365,0.59118311818079172,0.6008,0.85729390640258785
78,0.7604433675104133,0.58718613197848568,0.63100000000000001,0.84697654232978825
79,0.76027314963152837,0.58533828831834311,0.64170000000000005,0.83746598653793336
80,0.7604233418776033,0.5832530187895878,0.62590000000000001,0.829134968662262
81,0.75896147068247355,0.58683714798649544,0.62770000000000004,0.83633237195014953
82,0.75910165011214359,0.58477565396943565,0.63500000000000001,0.84301144633293157
83,0.7608038289009933,0.58344045914506648,0.63660000000000005,0.82588409507274629
84,0.76052347004165333,0.57924626964821491,0.64359999999999995,0.83308440644741055
85,0.76173502082665812,0.57928704550846077,0.64090000000000003,0.82398231217861173
86,0.76165491829541809,0.57519856405655412,0.63339999999999996,0.83252321529388429
87,0.7608238545338033,0.57814074548075345,0.64464999999999995,0.82980700654983519
88,0.76106416212752326,0.57803415977126016,0.65044999999999997,0.80611376030445103
89,0.76151473886574816,0.57712494834269212,0.63044999999999995,0.82364105792045594
90,0.76247596924062799,0.57427162241378071,0.63605,0.82606131725311283
91,0.76260613585389303,0.5737690270730067,0.63219999999999998,0.81301161007881162
92,0.76067366228772826,0.57307353878357359,0.6381,0.82345933153629303
93,0.76275632809996796,0.57117624563194547,0.62929999999999997,0.84274971879720684
94,0.76324695610381288,0.56874436031202213,0.63565000000000005,0.8208412039756775
95,0.76320690483819287,0.56882361055986497,0.62470000000000003,0.83267572131156919
96,0.76367750720922778,0.56785039403659343,0.63895000000000002,0.82183110022544859
97,0.76361743031079787,0.56795885249881628,0.63295000000000001,0.81956152074337008
98,0.76413809676385769,0.56480468052849098,0.63544999999999996,0.83983792672157287
99,0.76284644344761299,0.56870619336292938,0.66459999999999997,0.80888409185409549
100,0.76318687920538286,0.56431107882389997,0.62039999999999995,0.81811967308521272
101,0.76327699455302789,0.56449146451800347,0.64449999999999996,0.79299042379856111
102,0.76442846843960266,0.56114658378172055,0.6431,0.82615319125652309
103,0.76268623838513294,0.56121126967949275,0.6361,0.83106454427242282
104,0.76466877603332262,0.56047847961546782,0.64695000000000003,0.81268487310409543
105,0.76299663569368792,0.56297404866919842,0.66564999999999996,0.8003958685874939
106,0.76599046779878244,0.55891030557031096,0.63629999999999998,0.81645352802276616
107,0.76425825056071772,0.56084699383992032,0.64605000000000001,0.79406729512214658
108,0.76571010893944247,0.5552613729278616,0.66110000000000002,0.7883305683135986
109,0.76334708426786291,0.55773194334286214,0.65920000000000001,0.79985414752960204
110,0.76476890419737265,0.55698032273729803,0.62749999999999995,0.83225434083938599
111,0.76519945530278755,0.55587460932843158,0.65439999999999998,0.79961700491905208
112,0.76482898109580266,0.55380069174395274,0.64205000000000001,0.81723752284049989
113,0.76533963473245759,0.55003840976401575,0.6472,0.8144855757236481
114,0.76620073694328739,0.55205164775753668,0.65969999999999995,0.79939126121997828
115,0.76482898109580266,0.5508074359380446,0.65544999999999998,0.80373084456920629
116,0.76790291573213709,0.54967330318351315,0.63114999999999999,0.81240650658607483
117,0.76646107016981735,0.55157220969976273,0.67444999999999999,0.79483514151573176
118,0.76699174943928228,0.54899789804986021,0.64185000000000003,0.82188127479553219
119,0.76714194168535721,0.54709642772222322,0.65385000000000004,0.8069813637256622
120,0.76672140339634731,0.54858552693403972,0.65000000000000002,0.79859470543861388
121,0.76717198013457222,0.54625788513417051,0.65705000000000002,0.79224682796001433
122,0.76600048061518744,0.54526376708009927,0.64754999999999996,0.80775060976743696
123,0.76614066004485737,0.54835884508434218,0.65544999999999998,0.81119211225509646
124,0.76806312079461714,0.54522549273378762,0.65229999999999999,0.81342933669090267
125,0.76721203140019223,0.54250219904509389,0.65654999999999997,0.80887105071544652
126,0.76652114706824737,0.54517635967593203,0.66205000000000003,0.79749174191951755
127,0.76672140339634731,0.54076521300574365,0.65000000000000002,0.80274941465854643
128,0.7666813521307273,0.54415031426306604,0.64170000000000005,0.81821683311462401
129,0.7679429669977571,0.54314027664104514,0.67495000000000005,0.78620951917171478
130,0.76744232617750718,0.54120651190191538,0.66400000000000003,0.7949787937641144
131,0.76731215956424226,0.54409779575305728,0.65280000000000005,0.80924450044631957
132,0.76849367190003204,0.53593223219458697,0.65459999999999996,0.81276288323402401
133,0.76763256968920213,0.54192608837438139,0.65739999999999998,0.78378240537643429
134,0.7675024030759372,0.53734625229962318,0.64744999999999997,0.81220958955287936
135,0.76766260813841714,0.53941114580581606,0.67005000000000003,0.77940874271392824
136,0.76869392822813198,0.53605893142557193,0.64810000000000001,0.80789896231889724
137,0.76897428708747195,0.5384233343566851,0.6361,0.80595945541858671
138,0.76914450496635689,0.53649352525755667,0.6482,0.78505073416233062
139,0.76856376161486706,0.53624723241024386,0.64464999999999995,0.80069654276371005
140,0.76807313361102214,0.53609371351454738,0.64424999999999999,0.80900548074245449
141,0.76809315924383215,0.53600882316048193,0.65190000000000003,0.7980287344694138
142,0.77013577379045173,0.5347244838841716,0.67235,0.79094694364070894
143,0.77003564562640181,0.53473765935625872,0.67989999999999995,0.79489985606670377
144,0.76996555591156679,0.53295417198268547,0.63775000000000004,0.80359015524387356
145,0.76885413329061203,0.53066495877357289,0.66290000000000004,0.79107327384948734
146,0.77131728612624162,0.52824773630130295,0.66735,0.8049256947755814
147,0.76829341557193209,0.53171106440560323,0.63424999999999998,0.83643265399932865
148,0.77106696571611666,0.5272980305637468,0.6633,0.78728466072082515
149,0.77045618391541171,0.53245619387246212,0.64119999999999999,0.80301293616294855
150,0.76968519705222682,0.52667338544074938,0.64859999999999995,0.80239953031539912
151,0.77164770906760649,0.52988633195470058,0.66069999999999995,0.79964950977563853
152,0.77093679910285162,0.5251682320492117,0.65705000000000002,0.81133409432172776
153,0.77113705543095157,0.52920080741908604,0.65215000000000001,0.79351154906749721
154,0.77057633771227174,0.52873808413849011,0.64365000000000006,0.79678600506782526
155,0.77246876001281639,0.52441305765277568,0.66074999999999995,0.81994167232513426
156,0.7708066324895867,0.52626018266729802,0.62929999999999997,0.81483635873794558
157,0.77350008010253124,0.52462508763613058,0.63524999999999998,0.82814834842681884
158,0.77296940083306631,0.52125432855309073,0.63859999999999995,0.82464961652755742
159,0.77325977250881128,0.52392396196193014,0.65790000000000004,0.8055619417667389
160,0.77158763216917658,0.52325564523569779,0.66425000000000001,0.77775589838027959
161,0.77193808074335146,0.52508077259363173,0.65480000000000005,0.82536523107290272
162,0.77173782441525152,0.52376589512297911,0.68140000000000001,0.81028599858284001
163,0.77309956744633135,0.52184296577681877,0.67589999999999995,0.79492430903911593
164,0.77346002883691123,0.51894634138961049,0.67225000000000001,0.79431022309064869
165,0.77155759371996158,0.52107662250887921,0.64415,0.80351407313346868
166,0.77237864466517137,0.5224015232616035,0.66190000000000004,0.78838849544525147
167,0.77432113104774114,0.51805079369085105,0.68284999999999996,0.77946467983722689
168,0.77313961871195125,0.51766721576270824,0.66715000000000002,0.77970333676338199
169,0.77203820890740149,0.52004667404216665,0.64710000000000001,0.80117981708049779
170,0.77382049022749122,0.51530714645786035,0.66215000000000002,0.80571106793880465
171,0.7741909644344761,0.51653354374577853,0.67359999999999998,0.79020112094879147
172,0.77399070810637616,0.51510913647622947,0.65075000000000005,0.79752121968269352
173,0.77312960589554625,0.51912918518804962,0.65449999999999997,0.78999326682090765
174,0.77236863184876647,0.51578375889070138,0.65229999999999999,0.80338314394950872
175,0.77411086190323619,0.51360484099242976,0.62765000000000004,0.83083840594291691
176,0.77558274591477094,0.51539974989359361,0.65939999999999999,0.79043803250789646
177,0.77489186158282597,0.51296264438322059,0.67220000000000002,0.79022607901096342
178,0.77267902915732134,0.51636547165320346,0.67169999999999996,0.80714341549873347
179,0.77466156680551101,0.51338395156450889,0.68354999999999999,0.77404662265777591
180,0.77286927266901639,0.51670331621315191,0.65790000000000004,0.80317385299205779
181,0.77611342518423587,0.51126280131916024,0.68554999999999999,0.77435524928569799
182,0.77479173341877605,0.51034626485979817,0.66864999999999997,0.77661588892936706
183,0.77664410445370069,0.51200278057039106,0.66210000000000002,0.80458300230503077
184,0.77448133611022107,0.51186507147728189,0.65485000000000004,0.79012032201290128
185,0.77677427106696573,0.50991854833624606,0.66990000000000005,0.80444960401058196
186,0.77557273309836594,0.51124994686420666,0.66005000000000003,0.7871146229505539
187,0.77454141300865109,0.50872888940528815,0.63665000000000005,0.81674180054664614
188,0.77758530919577062,0.50913005933590483,0.64800000000000002,0.81053322539329531
189,0.77527234860621597,0.50939266290545504,0.67435,0.7942777209758759
190,0.77574295097725088,0.51063051138960069,0.67705000000000004,0.79342752346992496
191,0.77645386094200575,0.50854707155728796,0.6472,0.78621992106437688
192,0.77670418135213071,0.50773885392562124,0.66090000000000004,0.77435779976844787
193,0.77599327138737584,0.50783582976597008,0.67400000000000004,0.76540865919589995
194,0.77563280999679585,0.50770316026371975,0.67320000000000002,0.81778877778053283
195,0.77850648830503044,0.50615044082826777,0.68069999999999997,0.787876490020752
196,0.77554269464915093,0.50643541514205082,0.68705000000000005,0.78733860304355618
197,0.77420097725088111,0.50716940906329711,0.65885000000000005,0.79348827459812166
198,0.77732497596924066,0.50616196222849208,0.64180000000000004,0.80227340431213379
199,0.77715475809035561,0.50405721798496195,0.66339999999999999,0.81561113157272336
